era,era_from,era_to,event_from,event_to,event
תקופת הברזל,-1200,-586,,,
,,,-1150,-1180,"חדירת הפלישתים לארץ, והיאחזותם במישור החוף הדרומי"
,,,-1020,-930,"ממלכת ישראל המאוחדת - שאול,דוד ושלמה"
,,,,-930,מרד ירבעם בן נבט : פילוג הממלכה
,,,,-722,ממלכת אשור כובשת את ממלכת ישראל הצפונית ומחריבה את בירתה שומרון. שלמנאסר החמישי מגלה חלק מהתושבים לאשור.
,,,,-609,אזור ארץ ישראל עובר לשליטת ממלכת מצרים לאחר קרב מגידו
,,,,-609,אזור א״י חוזר לשליטת ממלכת בבל לאחר קרב כרכמיש
התקופה הפרסית,-586,-332,,,
,,,,-586,"ממלכת יהודה נכבשת ע״י נבוכדנצר השני , חורבן הבית הראשון וגלות בבל השניה"
,,,,-539,כורש מלך פרס כובש את האימפריה הבבלית ומעניק ליהודים זכות לחזור לאטונומית יהוד מדינתא
,,,,-538,שיבת ציון
,,,,-516,בנית המקדש השני
,,,-485,-465,מלכות אחשוורוש
התקופה ההלניסטית,-332,-167,,,
,,,,-332,אלכסנדר מוקדון כובש את א״י מידי הפרסים
,,,,-301,תלמי הראשון כובש את א״י מידי יורשי אלכסנדר מוקדון
,,,,-200,אנטיוכוס ה-3 מבית סלווקוס כובש את א״י מידי בית תלמי
התקופה החשמונאית,-167,-37,,,
,,,,-167, אנטיוכוס אפיפנס (ה-4) אוסר על קיום מצוות יהודיות ביהודה. בית המקדש מחולל.
,,,-167,-160,מרד החשמונאים
,,,,-164,יהודה המכבי מטהר את בית המקדש
,,,-160,-63,שלטון עצמאי של בית חשמונאי
,,,,-63," כיבוש הארץ בידי האימפריה הרומית, ומינוי הורקנוס השני לשליט בידי פומפיוס."
,,,,-40,"הפרתים פולשים לממלכת יהודה, ומושיבים על כס המלכות בירושלים את מתתיהו אנטיגונוס השני"
התקופה הרומית,-37,324,,,
,,,,-37, הורדוס תופס את השלטון ביהודה בעזרתם של הרומאים ומתתיהו אנטיגונוס השני מוצא להורג.
,,,,-10,חניכת בית המקדש המחודש
,,,,-4,לידת ישוע
,,,,-4,מות הורדוס
,,,,6,"הקיסר הרומי טיבריוס בוחר לספח את יהודה כפרובינקיה (פרובינקיית ""יהודה"", Iudaea)."
,,,66,73,המרד הגדול
,,,,70,האימפריה הרומית כובשת את ירושלים ומחריבה את בית המקדש השני.
,,,,73,כיבוש מצדה. סיום המרד הגדול
,,,70,130," רבן יוחנן בן זכאי מקים מרכז תורני ביבנה, התנאים המוקדמים מתחילים בגיבוש המשנה."
,,,,130,"הקיסר הרומי אדריאנוס מקים על חורבות ירושלים מושבה רומית אותה כינה ""קולוניה איליה קפיטולינה"""
,,,132,136,מרד בר כוכבא
,,,137,220,"תקופת התנאים המאוחרים, רבי יהודה הנשיא חותם את המשנה."
,,,220,351,תקופת האמוראים בארץ ישראל וגיבוש התלמוד הירושלמי.
התקופה הביזנטית,324,638,,,
,,,326,333,בנית כנסית המולד
,,,,334,בנית כנסית אבינו שבשמים במקום שבו ישו עלה לשמים
,,,,335,בנית כנסית הקבר
התקופה הערבית המוקדמת,638,1099,,,
,,,,638,כיבוש ירושלים בידי צבאות ח'ליפות ראשידון תחת הנהגתו של הח'ליף עומר בן אל-ח'טאב
,,,,661,תחילת שלטון האומיים
,,,,750,העבאסים מפילים את הח'ליפות האומאית.
,,,,878,"אחמד אבן טולון, מושל מצרים מטעם בית עבאס, כובש את ארץ ישראל וסוריה"
,,,,905, העבאסים כובשים מחדש את ארץ ישראל.
,,,,970, כליפי קהיר הפאטימים כובשים את ארץ ישראל.
,,,,1071," הטורקים הסלג'וקים כובשים אזורים נרחבים במערב אסיה, בהם אסיה הקטנה וארץ ישראל"
התקופה הצלבנית,1099,1260,,,
,,,,1099, מסע הצלב הראשון והקמת ממלכת ירושלים הצלבנית.
,,,,1187,קרב קרני חיטין בין כוחות צלאח א-דין לצלבנים.
,,,,1191,מסע הצלב השלישי של ריצ'רד לב הארי.
התקופה הממלוכית,1260,1517,,,
,,,,1260,קרב עין ג'אלות מתקיים בעמק יזרעאל במהלכו בלמו כוחות הממלוכים את התפשטות האימפריה המונגולית מערבה
,,,,1291,המצור על עכו מסתיים בכיבוש העיר על ידי הממלוכים וגירוש הצלבנים מארץ ישראל
התקופה העותמנית,1517,1917,,,
,,,,1517,כיבוש הארץ בידי צבאותיו של הסולטאן הטורקי סלים הראשון.
,,,1535,1538,סולימאן הראשון משפץ את כיפת הסלע בירושלים ובונה מחדש את חומות ירושלים
,,,1798,1799,מסע נפוליאון בא״י
,,,1832,1840,כיבוש מצרי של האזור בידי צבאותיו של אבראהים פאשא
