order,name,open,close,coordination,payment,tel,site
10,נחל סלוודורה,,,לא,לא,,https://www.teva.org.il/tracks/702?gad_source=1&gclid=CjwKCAjwi_exBhA8EiwA_kU1Mr9Rmtun8NdbHnqwvOoB0Ma65fR_qENctT4R6nM-mu4RDT_3NSfOkhoCjwAQAvD_BwE
20,נחל זהר יזרח רום,,,לא,לא,,https://www.parks.org.il/trip/n-zohar/
30,מרכז מבקרים מפעלי ים המלח,10:00,16:00,כן,https://www.deadseanovo.co.il/product/ticket/,08-3009199,https://www.deadseanovo.co.il/
40,הר סדום- שביל הדגים,,,לא,לא,,https://www.parks.org.il/trip/%D7%A9%D7%91%D7%99%D7%9C-%D7%94%D7%93%D7%92%D7%99%D7%9D-%D7%91%D7%94%D7%A8-%D7%A1%D7%93%D7%95%D7%9D/ֿ
50,עין בוקק,,,לא,לא,,https://www.parks.org.il/trip/bokek-river/
60,גן לאומי קומראן,08:00,17:00,כן,כן,02-9942235,https://www.parks.org.il/reserve-park/%D7%A4%D7%90%D7%A8%D7%A7-%D7%92%D7%9F-%D7%9C%D7%90%D7%95%D7%9E%D7%99-%D7%A7%D7%95%D7%9E%D7%A8%D7%90%D7%9F/
